,Unnamed: 0,Bill No,Doc. Date,Vou No,Bill Date,Party Name,State,City Name,Product Name (Overwrite),category,HSN Code,Packing,Qty,Purchase Rate,Purchase Amt,CGST Amount,SGST Amount,IGST Amount,Total Amount,Unnamed: 18,Unnamed: 19,Category
1423,1423,MP-01403,2021-01-02,  PW/479,2021-01-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,FEBUCID-80TAB                 10 TAB,,3004,10 TAB,610.0,26.0,,951.6,951.6,,1903.2,,15860.0,A TO Z
1424,1424,MP-01580,2021-02-03,  PW/701,2021-02-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,FEBUCID-80TAB                 10 TAB,,3004,10 TAB,730.0,26.0,,1138.8,1138.8,,2277.6,,18980.0,A TO Z
1425,1425,MP-01839,2021-03-15,  PW/1058,2021-03-15,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,FEBUCID-80TAB                 10 TAB,,3004,10 TAB,600.0,26.0,,936.0,936.0,,1872.0,,15600.0,A TO Z
1426,1426,MP-01138,2020-11-17,  PW/148,2020-11-18,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 2TAB          10 TAB,,3004,10 TAB,10080.0,5.3,,3205.44,3205.44,,6410.88,,53424.0,DIABETIC
1427,1427,MP-01346,2020-12-23,  PW/385,2020-12-23,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 2TAB          10 TAB,,3004,10 TAB,10.0,5.3,,3.18,3.18,,6.36,,53.0,DIABETIC
1428,1428,MP-01346,2020-12-23,  PW/385,2020-12-23,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 2TAB          10 TAB,,3004,10 TAB,10.0,5.3,,3.18,3.18,,6.36,,53.0,DIABETIC
1429,1429,MP-01346,2020-12-23,  PW/385,2020-12-23,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 2TAB          10 TAB,,3004,10 TAB,20.0,5.3,,6.36,6.36,,12.72,,106.0,DIABETIC
1430,1430,MP-01346,2020-12-23,  PW/385,2020-12-23,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 2TAB          10 TAB,,3004,10 TAB,5670.0,5.3,,1803.06,1803.06,,3606.12,,30051.0,DIABETIC
1431,1431,MP-01509,2021-01-20,  PW/612,2021-01-20,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 2TAB          10 TAB,,3004,10 TAB,11200.0,5.3,,3561.6,3561.6,,7123.2,,59360.0,DIABETIC
1432,1432,MP-01583,2021-02-03,  PW/709,2021-02-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 2TAB          10 TAB,,3004,10 TAB,9310.0,5.3,,2960.58,2960.58,,5921.16,,49343.0,DIABETIC
1433,1433,MP-01583,2021-02-03,  PW/709,2021-02-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 2TAB          10 TAB,,3004,10 TAB,760.0,5.3,,241.68,241.68,,483.36,,4028.0,DIABETIC
1434,1434,MP-01801,2021-03-08,  PW/1000,2021-03-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MET 500PR+GLIME 2TAB          10 TAB,,3004,10 TAB,9600.0,5.3,,3052.8,3052.8,,6105.6,,50880.0,DIABETIC
1435,1435,LEEFORD/2415,2020-11-18,  PW/151,2020-11-19,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,BABIT WIPES 25(18%)           PIECE,,4014,PIECE,120.0,30.0,,324.0,324.0,,648.0,,3600.0,COUNTER
1436,1436,LEEFORD/2779,2020-12-07,  PW/265,2020-12-08,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,BABIT WIPES 25(18%)           PIECE,,4014,PIECE,180.0,30.0,,486.0,486.0,,972.0,,5400.0,COUNTER
1437,1437,LEEFORD/3292,2021-01-06,  PW/516,2021-01-06,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,BABIT WIPES 25(18%)           PIECE,,4014,PIECE,120.0,30.0,,324.0,324.0,,648.0,,3600.0,COUNTER
1438,1438,LEEFORD/3817,2021-02-06,  PW/744,2021-02-06,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,BABIT WIPES 25(18%)           PIECE,,4014,PIECE,120.0,30.0,,324.0,324.0,,648.0,,3600.0,COUNTER
1439,1439,R/4226,2020-11-19,  PW/153,2020-11-19,NAMOH GENERICS,Maharashtra,BHIWANDI,SKINSHINE SOAP                75 GM,,33049990,75 GM,288.0,21.0,,527.99,527.99,,1055.98,,6048.0,COUNTER
1440,1440,R/4228,2020-11-19,  PW/154,2020-11-19,NAMOH GENERICS,Maharashtra,BHIWANDI,SKINSHINE SOAP                75 GM,,33049990,75 GM,288.0,21.0,,527.99,527.99,,1055.98,,6048.0,COUNTER
1441,1441,R/4812,2020-12-15,  PW/327,2020-12-15,NAMOH GENERICS,Maharashtra,BHIWANDI,SKINSHINE SOAP                75 GM,,33049990,75 GM,288.0,21.0,,527.99,527.99,,1055.98,,6048.0,COUNTER
1442,1442,R/5490,2021-01-19,  PW/601,2021-01-19,NAMOH GENERICS,Maharashtra,BHIWANDI,SKINSHINE SOAP                75 GM,,33049990,75 GM,288.0,21.0,,527.99,527.99,,1055.98,,6048.0,COUNTER
1443,1443,R/5806,2021-02-04,  PW/721,2021-02-04,NAMOH GENERICS,Maharashtra,BHIWANDI,SKINSHINE SOAP                75 GM,,33049990,75 GM,288.0,21.0,,527.99,527.99,,1055.98,,6048.0,COUNTER
1444,1444,R/6402,2021-03-01,  PW/931,2021-03-01,NAMOH GENERICS,Maharashtra,BHIWANDI,SKINSHINE SOAP                75 GM,,33049990,75 GM,288.0,21.0,,527.99,527.99,,1055.98,,6048.0,COUNTER
1445,1445,R/6659,2021-03-12,  PW/1035,2021-03-12,NAMOH GENERICS,Maharashtra,BHIWANDI,SKINSHINE SOAP                75 GM,,33049990,75 GM,288.0,21.0,,527.99,527.99,,1055.98,,6048.0,COUNTER
1446,1446,R/4228,2020-11-19,  PW/154,2020-11-19,NAMOH GENERICS,Maharashtra,BHIWANDI,FOLIRANGE CAP                 30CAP,,30049011,30CAP,140.0,26.5,,215.92,215.92,,431.84,,3710.0,SUPPLEMENT
1447,1447,R/4812,2020-12-15,  PW/327,2020-12-15,NAMOH GENERICS,Maharashtra,BHIWANDI,FOLIRANGE CAP                 30CAP,,30049011,30CAP,280.0,26.5,,431.84,431.84,,863.68,,7420.0,SUPPLEMENT
1448,1448,R/5490,2021-01-19,  PW/601,2021-01-19,NAMOH GENERICS,Maharashtra,BHIWANDI,FOLIRANGE CAP                 30CAP,,30049011,30CAP,140.0,26.5,,215.92,215.92,,431.84,,3710.0,SUPPLEMENT
1449,1449,R/5806,2021-02-04,  PW/721,2021-02-04,NAMOH GENERICS,Maharashtra,BHIWANDI,FOLIRANGE CAP                 30CAP,,30049011,30CAP,140.0,26.5,,215.92,215.92,,431.84,,3710.0,SUPPLEMENT
1450,1450,R/6402,2021-03-01,  PW/931,2021-03-01,NAMOH GENERICS,Maharashtra,BHIWANDI,FOLIRANGE CAP                 30CAP,,30049011,30CAP,140.0,27.0,,220.0,220.0,,440.0,,3780.0,SUPPLEMENT
1451,1451,S-511,2020-11-19,  PW/155,2020-11-19,MATOSHREE PHARMACEUTICALS,Maharashtra,Sangli City S.O-Miraj,DARBECON 40MG                 1,,3004,1,2.0,928.57,,111.43,111.43,,222.86,,1857.14,A TO Z
1452,1452,S-514,2020-11-19,  PW/157,2020-11-19,MATOSHREE PHARMACEUTICALS,Maharashtra,Sangli City S.O-Miraj,DARBECON 40MG                 1,,3004,1,4.0,910.71,,218.57,218.57,,437.14,,3642.84,A TO Z
1453,1453,S-561,2020-12-04,  PW/238,2020-12-04,MATOSHREE PHARMACEUTICALS,Maharashtra,Sangli City S.O-Miraj,DARBECON 40MG                 1,,3004,1,5.0,892.85,,267.86,267.86,,535.72,,4464.25,A TO Z
1454,1454,S-651,2021-01-13,  PW/561,2021-01-13,MATOSHREE PHARMACEUTICALS,Maharashtra,Sangli City S.O-Miraj,DARBECON 40MG                 1,,3004,1,1.0,892.85,,53.57,53.57,,107.14,,892.85,A TO Z
1455,1455,S-651,2021-01-13,  PW/561,2021-01-13,MATOSHREE PHARMACEUTICALS,Maharashtra,Sangli City S.O-Miraj,DARBECON 40MG                 1,,3004,1,4.0,892.85,,214.28,214.28,,428.56,,3571.4,A TO Z
1456,1456,S-709,2021-01-29,  PW/671,2021-01-30,MATOSHREE PHARMACEUTICALS,Maharashtra,Sangli City S.O-Miraj,DARBECON 40MG                 1,,3004,1,4.0,892.85,,214.28,214.28,,428.56,,3571.4,A TO Z
1457,1457,S-709,2021-01-29,  PW/671,2021-01-30,MATOSHREE PHARMACEUTICALS,Maharashtra,Sangli City S.O-Miraj,DARBECON 40MG                 1,,3004,1,1.0,892.85,,53.57,53.57,,107.14,,892.85,A TO Z
1458,1458,OTC/2642,2020-11-18,  PW/158,2020-11-20,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,COFSILS ORANGE TAB            10 TAB,,30049099,10 TAB,3120.0,15.56,,2912.83,2912.83,,5825.66,,48547.2,COUNTER
1459,1459,OTC/2817,2020-12-02,  PW/226,2020-12-03,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,COFSILS ORANGE TAB            10 TAB,,30049099,10 TAB,3120.0,15.56,,2912.83,2912.83,,5825.66,,48547.2,COUNTER
1460,1460,OTC/2859,2020-12-07,  PW/259,2020-12-07,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,COFSILS ORANGE TAB            10 TAB,,30049099,10 TAB,3120.0,15.56,,2912.83,2912.83,,5825.66,,48547.2,COUNTER
1461,1461,OTC/3038,2020-12-28,  PW/424,2020-12-28,WELLNESS INDIA,Maharashtra,Phursungi S.O-Haveli,COFSILS ORANGE TAB            10 TAB,,30049099,10 TAB,3120.0,15.56,,2912.83,2912.83,,5825.66,,48547.2,COUNTER
1462,1462,MP-01159,2020-11-19,  PW/160,2020-11-20,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,IVABRADINE HCL 5MG            10 TAB,,3004,10 TAB,1670.0,34.0,,3406.8,3406.8,,6813.6,,56780.0,A TO Z
1463,1463,MP-01159,2020-11-19,  PW/160,2020-11-20,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,IVABRADINE HCL 5MG            10 TAB,,3004,10 TAB,540.0,34.0,,1101.6,1101.6,,2203.2,,18360.0,A TO Z
1464,1464,MP-01579,2021-02-03,  PW/703,2021-02-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,IVABRADINE HCL 5MG            10 TAB,,3004,10 TAB,2000.0,34.0,,4080.0,4080.0,,8160.0,,68000.0,A TO Z
1465,1465,MP-01159,2020-11-19,  PW/160,2020-11-20,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ESOMEPRAZOLE&LEVOSULPRIDE CAP 10 CAP,,3004,10 CAP,2160.0,26.0,,3369.6,3369.6,,6739.2,,56160.0,ANTACID
1466,1466,MP-01160,2020-11-19,  PW/161,2020-11-20,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METOPROLOL ER 25 TAB          10 TAB,,3004,10 TAB,14640.0,4.6,,4040.64,4040.64,,8081.28,,67344.0,CARDIAC
1467,1467,MP-01163,2020-11-20,  PW/168,2020-11-21,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METOPROLOL ER 25 TAB          10 TAB,,3004,10 TAB,14640.0,4.6,,4040.64,4040.64,,8081.28,,67344.0,CARDIAC
1468,1468,MP-01369,2020-12-25,  PW/419,2020-12-26,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METOPROLOL ER 25 TAB          10 TAB,,3004,10 TAB,14640.0,4.6,,4040.64,4040.64,,8081.28,,67344.0,CARDIAC
1469,1469,MP-01415,2021-01-04,  PW/496,2021-01-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METOPROLOL ER 25 TAB          10 TAB,,3004,10 TAB,21960.0,4.6,,6060.96,6060.96,,12121.92,,101016.0,CARDIAC
1470,1470,MP-01577,2021-02-03,  PW/700,2021-02-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METOPROLOL ER 25 TAB          10 TAB,,3004,10 TAB,5620.0,4.6,,1551.12,1551.12,,3102.24,,25852.0,CARDIAC
1471,1471,MP-01577,2021-02-03,  PW/700,2021-02-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METOPROLOL ER 25 TAB          10 TAB,,3004,10 TAB,17080.0,4.6,,4714.08,4714.08,,9428.16,,78568.0,CARDIAC
1472,1472,MP-01670,2021-02-15,  PW/830,2021-02-15,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METOPROLOL ER 25 TAB          10 TAB,,3004,10 TAB,14640.0,4.6,,4040.64,4040.64,,8081.28,,67344.0,CARDIAC
1473,1473,MP-01787,2021-03-05,  PW/981,2021-03-06,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METOPROLOL ER 25 TAB          10 TAB,,3004,10 TAB,12200.0,4.6,,3367.2,3367.2,,6734.4,,56120.0,CARDIAC
1474,1474,MP-01801,2021-03-08,  PW/1000,2021-03-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METOPROLOL ER 25 TAB          10 TAB,,3004,10 TAB,10.0,4.6,,2.76,2.76,,5.52,,46.0,CARDIAC
1475,1475,MP-01801,2021-03-08,  PW/1000,2021-03-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METOPROLOL ER 25 TAB          10 TAB,,3004,10 TAB,10.0,4.6,,2.76,2.76,,5.52,,46.0,CARDIAC
1476,1476,MP-01801,2021-03-08,  PW/1000,2021-03-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METOPROLOL ER 25 TAB          10 TAB,,3004,10 TAB,5100.0,4.6,,1407.6,1407.6,,2815.2,,23460.0,CARDIAC
1477,1477,MP-01808,2021-03-08,  PW/1013,2021-03-10,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METOPROLOL ER 25 TAB          10 TAB,,3004,10 TAB,9760.0,4.6,,2693.76,2693.76,,5387.52,,44896.0,CARDIAC
1478,1478,MP-01160,2020-11-19,  PW/161,2020-11-20,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TORSE 10+SPIRO 50MG           10 TAB,,3004,10 TAB,3000.0,14.5,,2610.0,2610.0,,5220.0,,43500.0,CARDIAC
1479,1479,MP-01163,2020-11-20,  PW/168,2020-11-21,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,TORSE 10+SPIRO 50MG           10 TAB,,3004,10 TAB,4800.0,14.5,,4176.0,4176.0,,8352.0,,69600.0,CARDIAC
1480,1480,MP-01160,2020-11-19,  PW/161,2020-11-20,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,NIFEDIPINE SR 20TAB           10 TAB,,3004,10 TAB,6000.0,5.0,,1800.0,1800.0,,3600.0,,30000.0,CARDIAC
1481,1481,MP-01373,2020-12-28,  PW/450,2020-12-31,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,NIFEDIPINE SR 20TAB           10 TAB,,3004,10 TAB,4260.0,5.0,,1278.0,1278.0,,2556.0,,21300.0,CARDIAC
1482,1482,MP-01161,2020-11-20,  PW/162,2020-11-20,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CINAXIN-25 TAB                10 TAB,,3004,10 TAB,1000.0,3.84,,230.4,230.4,,460.8,,3840.0,A TO Z
1483,1483,MP-01247,2020-12-07,  PW/255,2020-12-07,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CINAXIN-25 TAB                10 TAB,,3004,10 TAB,500.0,3.84,,115.2,115.2,,230.4,,1920.0,A TO Z
1484,1484,MP-01376,2020-12-29,  PW/443,2020-12-30,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CINAXIN-25 TAB                10 TAB,,3004,10 TAB,500.0,3.84,,115.2,115.2,,230.4,,1920.0,A TO Z
1485,1485,MP-01580,2021-02-03,  PW/701,2021-02-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CINAXIN-25 TAB                10 TAB,,3004,10 TAB,560.0,3.84,,129.02,129.02,,258.04,,2150.4,A TO Z
1486,1486,MP-01772,2021-03-04,  PW/960,2021-03-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CINAXIN-25 TAB                10 TAB,,3004,10 TAB,1000.0,3.84,,230.4,230.4,,460.8,,3840.0,A TO Z
1487,1487,MP-01790,2021-03-05,  PW/978,2021-03-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CINAXIN-25 TAB                10 TAB,,3004,10 TAB,1000.0,3.84,,230.4,230.4,,460.8,,3840.0,A TO Z
1488,1488,MP-01161,2020-11-20,  PW/162,2020-11-20,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DONJIL-5 TAB                  10 TAB,,30049069,10 TAB,480.0,14.25,,410.4,410.4,,820.8,,6840.0,A TO Z
1489,1489,MP-01580,2021-02-03,  PW/701,2021-02-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DONJIL-5 TAB                  10 TAB,,30049069,10 TAB,960.0,14.25,,820.8,820.8,,1641.6,,13680.0,A TO Z
1490,1490,MP-01759,2021-03-02,  PW/948,2021-03-02,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DONJIL-5 TAB                  10 TAB,,30049069,10 TAB,400.0,14.25,,342.0,342.0,,684.0,,5700.0,A TO Z
1491,1491,MP-01759,2021-03-02,  PW/948,2021-03-02,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DONJIL-5 TAB                  10 TAB,,30049069,10 TAB,600.0,14.25,,513.0,513.0,,1026.0,,8550.0,A TO Z
1492,1492,MP-01840,2021-03-15,  PW/1062,2021-03-16,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DONJIL-5 TAB                  10 TAB,,30049069,10 TAB,1000.0,14.25,,855.0,855.0,,1710.0,,14250.0,A TO Z
1493,1493,MP-01161,2020-11-20,  PW/162,2020-11-20,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MAX-72 TAB                    1,,40141010,1,760.0,5.34,,,,,0.0,,4058.4,A TO Z
1494,1494,MP-01247,2020-12-07,  PW/255,2020-12-07,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MAX-72 TAB                    1,,40141010,1,960.0,5.34,,,,,0.0,,5126.4,A TO Z
1495,1495,MP-01580,2021-02-03,  PW/701,2021-02-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MAX-72 TAB                    1,,40141010,1,1920.0,5.34,,,,,0.0,,10252.8,A TO Z
1496,1496,MP-01647,2021-02-11,  PW/797,2021-02-12,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MAX-72 TAB                    1,,40141010,1,960.0,5.34,,,,,0.0,,5126.4,A TO Z
1497,1497,H/7369,2020-11-19,  PW/164,2020-11-21,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,BUDEPRESS 200 CAP             30CAP,,3004,30CAP,300.0,57.0,,872.1,872.1,,1744.2,,17100.0,A TO Z
1498,1498,H/7639,2020-11-24,  PW/179,2020-11-24,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,BUDEPRESS 200 CAP             30CAP,,3004,30CAP,300.0,62.1,,950.13,950.13,,1900.26,,18630.0,A TO Z
1499,1499,H/10948,2021-01-11,  PW/555,2021-01-12,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,BUDEPRESS 200 CAP             30CAP,,3004,30CAP,300.0,62.1,,950.13,950.13,,1900.26,,18630.0,A TO Z
1500,1500,H/11418,2021-01-18,  PW/596,2021-01-19,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,BUDEPRESS 200 CAP             30CAP,,3004,30CAP,600.0,62.1,,1900.26,1900.26,,3800.52,,37260.0,A TO Z
1501,1501,H/14770,2021-03-03,  PW/957,2021-03-03,LAXMI HOSPICARE LLP,Maharashtra,Vasai East IE S.O-Vasai,BUDEPRESS 200 CAP             30CAP,,3004,30CAP,300.0,62.1,,950.13,950.13,,1900.26,,18630.0,A TO Z
1502,1502,CLI13544,2020-11-12,  PW/165,2020-11-21,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,IOXIM-O-100 TAB               10 TAB,,3004,10 TAB,980.0,17.5,,,,2058.0,0.0,,17150.0,A TO Z
1503,1503,CLI14808,2020-12-05,  PW/253,2020-12-05,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,IOXIM-O-100 TAB               10 TAB,,3004,10 TAB,500.0,17.5,,,,1050.0,0.0,,8750.0,A TO Z
1504,1504,CLI17528,2021-01-16,  PW/593,2021-01-16,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,IOXIM-O-100 TAB               10 TAB,,3004,10 TAB,200.0,17.5,,,,420.0,0.0,,3500.0,A TO Z
1505,1505,CLI17528,2021-01-16,  PW/593,2021-01-16,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,IOXIM-O-100 TAB               10 TAB,,3004,10 TAB,300.0,17.5,,,,630.0,0.0,,5250.0,A TO Z
1506,1506,CLI18682,2021-02-08,  PW/754,2021-02-08,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,IOXIM-O-100 TAB               10 TAB,,3004,10 TAB,1000.0,17.5,,,,2100.0,0.0,,17500.0,A TO Z
1507,1507,CLI13543,2020-11-12,  PW/166,2020-11-21,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,BISOPROLOL 2.5MG              10 TAB,,3004,10 TAB,6000.0,3.6,,,,2592.0,0.0,,21600.0,CARDIAC
1508,1508,CLI15627,2020-12-16,  PW/343,2020-12-17,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,BISOPROLOL 2.5MG              10 TAB,,3004,10 TAB,3960.0,3.6,,,,1710.72,0.0,,14256.0,CARDIAC
1509,1509,CLI19964,2021-02-17,  PW/904,2021-02-23,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,BISOPROLOL 2.5MG              10 TAB,,3004,10 TAB,4080.0,3.6,,,,1762.56,0.0,,14688.0,CARDIAC
1510,1510,CLI13543,2020-11-12,  PW/166,2020-11-21,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLME 40+HCT12.5MG             10 TAB,,3004,10 TAB,2220.0,21.0,,,,5594.4,0.0,,46620.0,CARDIAC
1511,1511,CLI17528,2021-01-16,  PW/593,2021-01-16,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLME 40+HCT12.5MG             10 TAB,,3004,10 TAB,2510.0,21.0,,,,6325.2,0.0,,52710.0,CARDIAC
1512,1512,CLI17630,2021-01-16,  PW/638,2021-01-23,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLME 40+HCT12.5MG             10 TAB,,3004,10 TAB,2510.0,21.0,,,,6325.2,0.0,,52710.0,CARDIAC
1513,1513,CLI19603,2021-02-18,  PW/866,2021-02-18,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLME 40+HCT12.5MG             10 TAB,,3004,10 TAB,1070.0,21.0,,,,2696.4,0.0,,22470.0,CARDIAC
1514,1514,CLI19603,2021-02-18,  PW/866,2021-02-18,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLME 40+HCT12.5MG             10 TAB,,3004,10 TAB,4970.0,21.0,,,,12524.4,0.0,,104370.0,CARDIAC
1515,1515,CLI13543,2020-11-12,  PW/166,2020-11-21,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,PIOGLITAZONE 15MG             10 TAB,,3004,10 TAB,12720.0,3.3,,,,5037.12,0.0,,41976.0,DIABETIC
1516,1516,CLI15627,2020-12-16,  PW/343,2020-12-17,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,PIOGLITAZONE 15MG             10 TAB,,3004,10 TAB,4240.0,3.3,,,,1679.04,0.0,,13992.0,DIABETIC
1517,1517,CLI19603,2021-02-18,  PW/866,2021-02-18,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,PIOGLITAZONE 15MG             10 TAB,,3004,10 TAB,3020.0,3.3,,,,1195.92,0.0,,9966.0,DIABETIC
1518,1518,MP-01162,2020-11-20,  PW/167,2020-11-21,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DICLOFENAC+PARA TAB           10 TAB,,3004,10 TAB,8800.0,3.44,,1816.32,1816.32,,3632.64,,30272.0,PAIN KILLER
1519,1519,MP-01241,2020-12-04,  PW/244,2020-12-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DICLOFENAC+PARA TAB           10 TAB,,3004,10 TAB,8800.0,3.44,,1816.32,1816.32,,3632.64,,30272.0,PAIN KILLER
1520,1520,MP-01368,2020-12-25,  PW/418,2020-12-26,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DICLOFENAC+PARA TAB           10 TAB,,3004,10 TAB,6600.0,3.44,,1362.24,1362.24,,2724.48,,22704.0,PAIN KILLER
1521,1521,MP-01416,2021-01-05,  PW/498,2021-01-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DICLOFENAC+PARA TAB           10 TAB,,3004,10 TAB,1250.0,3.44,,258.0,258.0,,516.0,,4300.0,PAIN KILLER
1522,1522,MP-01416,2021-01-05,  PW/498,2021-01-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DICLOFENAC+PARA TAB           10 TAB,,3004,10 TAB,500.0,3.44,,103.2,103.2,,206.4,,1720.0,PAIN KILLER
1523,1523,MP-01416,2021-01-05,  PW/498,2021-01-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DICLOFENAC+PARA TAB           10 TAB,,3004,10 TAB,2800.0,3.44,,577.92,577.92,,1155.84,,9632.0,PAIN KILLER
1524,1524,MP-01416,2021-01-05,  PW/498,2021-01-05,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DICLOFENAC+PARA TAB           10 TAB,,3004,10 TAB,4400.0,3.44,,908.16,908.16,,1816.32,,15136.0,PAIN KILLER
1525,1525,MP-01657,2021-02-12,  PW/804,2021-02-13,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,DICLOFENAC+PARA TAB           10 TAB,,3004,10 TAB,7200.0,3.44,,1486.08,1486.08,,2972.16,,24768.0,PAIN KILLER
